"Geographic.Origin.Cluster","number_exotics_origin"
"SE.North.America",170
"N.North.America",83
"Caribbean",24
"W.North.America",88
"C.America",82
"SE.Asia",184
"Amazonia",66
"Arabia.Sahara",37
"NE.North.America",99
"N.Pacific",71
"S.Cone.Pacific",243
"Eurasian.Palearctic",175
"Subsaharan.Africa",47
"Iberia.N.Africa",102
"Middle.East",108
