Search type: Characteristics
Shrub|Tree|Native - L48|Washington

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
ABAM,,Abies amabilis (Douglas ex Loudon) Douglas ex Forbes,Pacific silver fir
ABGR,,Abies grandis (Douglas ex D. Don) Lindl.,grand fir
ABLA,,Abies lasiocarpa (Hook.) Nutt.,subalpine fir
ABPR,,Abies procera Rehder,noble fir
ACCI,,Acer circinatum Pursh,vine maple
ACGL,,Acer glabrum Torr.,Rocky Mountain maple
ACGLD4,,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Douglas maple
ACGR3,,Acer grandidentatum Nutt.,bigtooth maple
ACMA3,,Acer macrophyllum Pursh,bigleaf maple
ACNE2,,Acer negundo L.,boxelder
ACSA2,,Acer saccharinum L.,silver maple
AGGL,,Agoseris glauca (Pursh) Raf.,pale agoseris
ALIN2,,Alnus incana (L.) Moench,gray alder
ALINT,,Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung,thinleaf alder
ALRH2,,Alnus rhombifolia Nutt.,white alder
ALRU2,,Alnus rubra Bong.,red alder
ALVIS,,Alnus viridis (Chaix) DC. ssp. sinuata (Regel) Á. Löve & D. Löve,Sitka alder
AMAL2,,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,Saskatoon serviceberry
AMALS,,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. semiintegrifolia (Hook.) C.L. Hitchc.,Saskatoon serviceberry
AMLA,,Amelanchier laevis Wiegand,Allegheny serviceberry
AMUT,,Amelanchier utahensis Koehne,Utah serviceberry
AMUTU,,Amelanchier utahensis Koehne var. utahensis,Utah serviceberry
AMFR,,Amorpha fruticosa L.,false indigo bush
ARME,,Arbutus menziesii Pursh,Pacific madrone
ARCO3,,Arctostaphylos columbiana Piper,hairy manzanita
ARNE,,Arctostaphylos nevadensis A. Gray,pinemat manzanita
ARPA6,,Arctostaphylos patula Greene,greenleaf manzanita
ARUV,,Arctostaphylos uva-ursi (L.) Spreng.,kinnikinnick
ARAR8,,Artemisia arbuscula Nutt.,little sagebrush
ARRI2,,Artemisia rigida (Nutt.) A. Gray,scabland sagebrush
ARTR2,,Artemisia tridentata Nutt.,big sagebrush
ARTRT,,Artemisia tridentata Nutt. ssp. tridentata,basin big sagebrush
ARTRV,,Artemisia tridentata Nutt. ssp. vaseyana (Rydb.) Beetle,mountain big sagebrush
ARTR4,,Artemisia tripartita Rydb.,threetip sagebrush
ASLE8,,Astragalus lentiginosus Douglas ex Hook.,freckled milkvetch
ATCA2,,Atriplex canescens (Pursh) Nutt.,fourwing saltbush
ATFA,,Atriplex falcata (M.E. Jones) Standl.,sickle saltbush
BENA,,Betula nana L.,dwarf birch
BEOC2,,Betula occidentalis Hook.,water birch
BEPA,,Betula papyrifera Marshall,paper birch
BEPU4,,Betula pumila L.,bog birch
CANO9,,Callitropsis nootkatensis (D. Don) Oerst. ex D.P. Little,Alaska cedar
CANO9,CHNO,Chamaecyparis nootkatensis (D. Don) Spach,
CATE11,,Cassiope tetragona (L.) D. Don,white arctic mountain heather
CEIN3,,Ceanothus integerrimus Hook. & Arn.,deerbrush
CEPR,,Ceanothus prostratus Benth.,prostrate ceanothus
CESA,,Ceanothus sanguineus Pursh,redstem ceanothus
CEVE,,Ceanothus velutinus Douglas ex Hook.,snowbrush ceanothus
CELA,,Celtis laevigata Willd.,sugarberry
CELAR,,Celtis laevigata Willd. var. reticulata (Torr.) L.D. Benson,netleaf hackberry
CELE3,,Cercocarpus ledifolius Nutt.,curl-leaf mountain mahogany
CHCHC4,,Chrysolepis chrysophylla (Douglas ex Hook.) Hjelmqvist var. chrysophylla,giant chinquapin
CHVI8,,Chrysothamnus viscidiflorus (Hook.) Nutt.,yellow rabbitbrush
COCA13,,Cornus canadensis L.,bunchberry dogwood
CONU4,,Cornus nuttallii Audubon ex Torr. & A. Gray,Pacific dogwood
COSEO,,Cornus sericea L. ssp. occidentalis (Torr. & A. Gray) Fosberg,western dogwood
COSES,,Cornus sericea L. ssp. sericea,redosier dogwood
COCO6,,Corylus cornuta Marshall,beaked hazelnut
COCOC,,Corylus cornuta Marshall var. californica (A. DC.) Sharp,California hazelnut
CRDO2,,Crataegus douglasii Lindl.,black hawthorn
DAFRF,,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,shrubby cinquefoil
DAFRF,DAFL3,Dasiphora floribunda (Pursh) Raf.,
DRDR,,Dryas drummondii Richardson ex Hook.,Drummond's mountain-avens
DROC,,Dryas octopetala L.,eightpetal mountain-avens
ELCO,,Elaeagnus commutata Bernh. ex Rydb.,silverberry
ELPY,,Elliottia pyroliflora (Bong.) S.W. Brim & P.F. Stevens,copperbush
EMNI,,Empetrum nigrum L.,black crowberry
ERMI4,,Eriogonum microthecum Nutt.,slender buckwheat
ERSP7,,Eriogonum sphaerocephalum Douglas ex Benth.,rock buckwheat
ERUM,,Eriogonum umbellatum Torr.,sulphur-flower buckwheat
FRPU7,,Frangula purshiana (DC.) A. Gray,Cascara buckthorn
FRLA,,Fraxinus latifolia Benth.,Oregon ash
GAHI2,,Gaultheria hispidula (L.) Muhl. ex Bigelow,creeping snowberry
GASH,,Gaultheria shallon Pursh,salal
