Search type: Characteristics
Shrub|Tree|Native - L48|Native - CAN|British Columbia

Accepted Symbol,Synonym Symbol,Scientific Name,Common Name
ABAM,,Abies amabilis (Douglas ex Loudon) Douglas ex Forbes,Pacific silver fir
ABGR,,Abies grandis (Douglas ex D. Don) Lindl.,grand fir
ABLA,,Abies lasiocarpa (Hook.) Nutt.,subalpine fir
ACCI,,Acer circinatum Pursh,vine maple
ACGL,,Acer glabrum Torr.,Rocky Mountain maple
ACGLD4,,Acer glabrum Torr. var. douglasii (Hook.) Dippel,Douglas maple
ACMA3,,Acer macrophyllum Pursh,bigleaf maple
ACNE2,,Acer negundo L.,boxelder
AGGL,,Agoseris glauca (Pursh) Raf.,pale agoseris
ALIN2,,Alnus incana (L.) Moench,gray alder
ALINT,,Alnus incana (L.) Moench ssp. tenuifolia (Nutt.) Breitung,thinleaf alder
ALRU2,,Alnus rubra Bong.,red alder
ALVIC,,Alnus viridis (Chaix) DC. ssp. crispa (Aiton) Turrill,mountain alder
ALVIS,,Alnus viridis (Chaix) DC. ssp. sinuata (Regel) Á. Löve & D. Löve,Sitka alder
AMAL2,,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,Saskatoon serviceberry
AMALS,,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. semiintegrifolia (Hook.) C.L. Hitchc.,Saskatoon serviceberry
ARME,,Arbutus menziesii Pursh,Pacific madrone
ARAL2,,Arctostaphylos alpina (L.) Spreng.,alpine bearberry
ARCO3,,Arctostaphylos columbiana Piper,hairy manzanita
ARUV,,Arctostaphylos uva-ursi (L.) Spreng.,kinnikinnick
ARCA13,,Artemisia cana Pursh,silver sagebrush
ARTR2,,Artemisia tridentata Nutt.,big sagebrush
ARTRT,,Artemisia tridentata Nutt. ssp. tridentata,basin big sagebrush
ARTRV,,Artemisia tridentata Nutt. ssp. vaseyana (Rydb.) Beetle,mountain big sagebrush
ARTR4,,Artemisia tripartita Rydb.,threetip sagebrush
ASLE8,,Astragalus lentiginosus Douglas ex Hook.,freckled milkvetch
ATGA,,Atriplex gardneri (Moq.) D. Dietr.,Gardner's saltbush
BENA,,Betula nana L.,dwarf birch
BEOC2,,Betula occidentalis Hook.,water birch
BEPA,,Betula papyrifera Marshall,paper birch
BEPU4,,Betula pumila L.,bog birch
CANO9,,Callitropsis nootkatensis (D. Don) Oerst. ex D.P. Little,Alaska cedar
CANO9,CHNO,Chamaecyparis nootkatensis (D. Don) Spach,
CATE11,,Cassiope tetragona (L.) D. Don,white arctic mountain heather
CESA,,Ceanothus sanguineus Pursh,redstem ceanothus
CEVE,,Ceanothus velutinus Douglas ex Hook.,snowbrush ceanothus
CHCA2,,Chamaedaphne calyculata (L.) Moench,leatherleaf
CHVI8,,Chrysothamnus viscidiflorus (Hook.) Nutt.,yellow rabbitbrush
COCA13,,Cornus canadensis L.,bunchberry dogwood
CONU4,,Cornus nuttallii Audubon ex Torr. & A. Gray,Pacific dogwood
COSES,,Cornus sericea L. ssp. sericea,redosier dogwood
COCO6,,Corylus cornuta Marshall,beaked hazelnut
COCOC,,Corylus cornuta Marshall var. californica (A. DC.) Sharp,California hazelnut
CRDO2,,Crataegus douglasii Lindl.,black hawthorn
DAFRF,,Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz,shrubby cinquefoil
DAFRF,DAFL3,Dasiphora floribunda (Pursh) Raf.,
DRDR,,Dryas drummondii Richardson ex Hook.,Drummond's mountain-avens
DROC,,Dryas octopetala L.,eightpetal mountain-avens
ELCO,,Elaeagnus commutata Bernh. ex Rydb.,silverberry
ELPY,,Elliottia pyroliflora (Bong.) S.W. Brim & P.F. Stevens,copperbush
EMNI,,Empetrum nigrum L.,black crowberry
ERUM,,Eriogonum umbellatum Torr.,sulphur-flower buckwheat
FRPU7,,Frangula purshiana (DC.) A. Gray,Cascara buckthorn
FRLA,,Fraxinus latifolia Benth.,Oregon ash
GAHI2,,Gaultheria hispidula (L.) Muhl. ex Bigelow,creeping snowberry
GASH,,Gaultheria shallon Pursh,salal
HODI,,Holodiscus discolor (Pursh) Maxim.,oceanspray
JUCO6,,Juniperus communis L.,common juniper
JUSC2,,Juniperus scopulorum Sarg.,Rocky Mountain juniper
KAMI,,Kalmia microphylla (Hook.) A. Heller,alpine laurel
LALA,,Larix laricina (Du Roi) K. Koch,tamarack
LALY,,Larix lyallii Parl.,subalpine larch
LAOC,,Larix occidentalis Nutt.,western larch
LEGL,,Ledum glandulosum Nutt.,western Labrador tea
LEGR,,Ledum groenlandicum Oeder,bog Labrador tea
LEPA11,,Ledum palustre L.,marsh Labrador tea
LOIN5,,Lonicera involucrata (Richardson) Banks ex Spreng.,twinberry honeysuckle
LOUT2,,Lonicera utahensis S. Watson,Utah honeysuckle
LUAR,,Lupinus arboreus Sims,yellow bush lupine
MAAQ2,,Mahonia aquifolium (Pursh) Nutt.,hollyleaved barberry
MANE2,,Mahonia nervosa (Pursh) Nutt.,Cascade barberry
MARE11,,Mahonia repens (Lindl.) G. Don,creeping barberry
MALUS,,Malus Mill.,apple
MAFU,,Malus fusca (Raf.) C.K. Schneid.,Oregon crab apple
MOCA6,,Morella californica (Cham.) Wilbur,California wax myrtle
MYGA,,Myrica gale L.,sweetgale
