"Invaded.Range.Cluster","Amazonia","C.America","Caribbean","Eurasian.Palearctic","Iberia.N.Africa","Middle.East","N.North.America","N.Pacific","NE.North.America","S.Cone.Pacific","SE.Asia","SE.North.America","Subsaharan.Africa","W.North.America"
"Australia",3,2,0,22,0,0,2,3,8,3,10,3,6,5
"Eurasian.Palearctic",3,3,0,0,0,2,5,12,28,6,14,5,6,14
"Hawaii",5,0,1,3,0,0,0,4,5,0,2,2,1,2
"N.North.America",1,3,0,20,0,0,0,1,0,1,6,0,0,0
"NE.North.America",1,5,0,34,0,1,0,6,0,1,10,0,1,0
"SE.North.America",2,5,0,17,0,0,0,6,0,2,9,0,1,0
"W.North.America",2,5,0,28,1,1,0,6,1,2,9,1,3,0
